time_s,roll_deg,pitch_deg,yaw_deg,az_deg,el_deg,pointing_error_deg,fixed_error_deg,gimbal_margin_db,fixed_margin_db,gimbal_link_ok,fixed_link_ok,blocked,reachable,payload_temp_c,payload_bus_w,payload_energy_wh,az_torque_nm,el_torque_nm,landing_locked,lander_temp_c,lander_energy_wh,host_rf_dc_w,ground_clearance_m,packaging_fits,blocked_reason,touchdown_vibration_deg,rf_theta_deg,rf_phi_deg,directional_gain_dbi,s11_db,vswr,axial_ratio_db,polarization_loss_db,received_dbm,noise_dbm,cn_db,occupied_bandwidth_khz,bandwidth_pass,frequency_supported
3.76,12.017433,-64.970944,8,12,25,66.745726,66.745726,,,0,0,1,1,14.985862,17.736134,0.018524,0,0,1,15.007879,0.018524,14.285714,3.14521,1,LANDER HULL,0.029056,66.745726,255.561652,-2.872184,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.8,12.009312,-64.98448,8,12,25,66.758395,66.758395,,,0,0,1,1,14.985712,17.736134,0.018721,0,0,1,15.007963,0.018721,14.285714,3.144739,1,LANDER HULL,0.01552,66.758395,255.568418,-2.876655,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.84,11.998232,-65.002947,8,12,25,66.775679,66.775679,,,0,0,1,1,14.985562,17.736134,0.018919,0,0,1,15.008047,0.018919,14.285714,3.144097,1,LANDER HULL,-0.002947,66.775679,255.577654,-2.882759,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.88,11.990348,-65.016086,8,12,25,66.787976,66.787976,,,0,0,1,1,14.985412,17.736134,0.019116,0,0,1,15.00813,0.019116,14.285714,3.14364,1,LANDER HULL,-0.016086,66.787976,255.584227,-2.887105,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.92,11.98893,-65.018449,8,12,25,66.790188,66.790188,,,0,0,1,1,14.985262,17.736134,0.019313,0,0,1,15.008214,0.019313,14.285714,3.143557,1,LANDER HULL,-0.018449,66.790188,255.585409,-2.887887,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
3.96,11.993298,-65.011171,8,12,25,66.783376,66.783376,,,0,0,1,1,14.985112,17.736134,0.01951,0,0,1,15.008298,0.01951,14.285714,3.143811,1,LANDER HULL,-0.011171,66.783376,255.581768,-2.885479,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4,12,-65,8,12,25,66.772921,66.772921,,,0,0,1,1,14.984962,17.736134,0.019707,0,0,1,15.008382,0.019707,14.285714,3.144199,1,LANDER HULL,0,66.772921,255.57618,-2.881785,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.04,12.005171,-64.991382,8,12,25,66.764856,66.764856,,,0,0,1,1,14.984812,17.736134,0.019904,0,0,1,15.008466,0.019904,14.285714,3.144499,1,LANDER HULL,0.008618,66.764856,255.57187,-2.878936,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.08,12.006585,-64.989026,8,12,25,66.76265,66.76265,,,0,0,1,1,14.984662,17.736134,0.020101,0,0,1,15.008549,0.020101,14.285714,3.144581,1,LANDER HULL,0.010974,66.76265,255.570691,-2.878157,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.12,12.004422,-64.99263,8,12,25,66.766023,66.766023,,,0,0,1,1,14.984512,17.736134,0.020298,0,0,1,15.008633,0.020298,14.285714,3.144456,1,LANDER HULL,0.00737,66.766023,255.572494,-2.879348,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.16,12.000623,-64.998962,8,12,25,66.771949,66.771949,,,0,0,1,1,14.984362,17.736134,0.020495,0,0,1,15.008717,0.020495,14.285714,3.144236,1,LANDER HULL,0.001038,66.771949,255.57566,-2.881441,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.2,11.997482,-65.004197,8,12,25,66.776849,66.776849,,,0,0,1,1,14.984213,17.736134,0.020692,0,0,1,15.008801,0.020692,14.285714,3.144053,1,LANDER HULL,-0.004197,66.776849,255.578279,-2.883172,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.24,11.996392,-65.006013,8,12,25,66.778549,66.778549,,,0,0,1,1,14.984063,17.736134,0.020889,0,0,1,15.008884,0.020889,14.285714,3.14399,1,LANDER HULL,-0.006013,66.778549,255.579187,-2.883773,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.28,11.997357,-65.004405,8,12,25,66.777044,66.777044,,,0,0,1,1,14.983913,17.736134,0.021086,0,0,1,15.008968,0.021086,14.285714,3.144046,1,LANDER HULL,-0.004405,66.777044,255.578383,-2.883241,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.32,11.999341,-65.001099,8,12,25,66.77395,66.77395,,,0,0,1,1,14.983763,17.736134,0.021283,0,0,1,15.009052,0.021283,14.285714,3.144161,1,LANDER HULL,-0.001099,66.77395,255.576729,-2.882148,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.36,12.001074,-64.998211,8,11.016072,24.012604,65.595698,66.771247,,,0,0,1,1,14.98392,22.112661,0.021505,-0.012,-0.012,0,15.009136,0.021505,14.285714,3.14469,1,LANDER HULL,0.001789,65.595698,256.260715,-2.477365,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.4,12.001767,-64.997054,8,7.416072,20.412604,61.361425,66.770164,,,0,0,1,1,14.984345,21.36377,0.021747,-0.009707,-0.012,0,15.00922,0.021747,14.285714,3.144601,1,LANDER HULL,0.002946,61.361425,258.860534,-1.188162,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.44,12.001389,-64.997685,8,3.816072,16.812604,57.236371,66.770754,,,0,0,1,1,14.984601,20.279513,0.021977,-0.004779,-0.012,0,15.009303,0.021977,14.285714,3.142802,1,LANDER HULL,0.002315,57.236371,261.646928,-0.133253,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.48,12.000462,-64.99923,8,0.233269,13.212604,53.250735,66.7722,,,0,0,1,1,14.984769,19.927841,0.022199,0.000212,-0.012,0,15.009387,0.022199,14.285714,3.139211,1,LANDER HULL,0.00077,53.250735,264.664651,0.738588,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.52,11.999627,-65.000622,8,-2.628058,9.612604,49.463268,66.773503,,,0,0,1,1,14.984932,19.981106,0.022421,0.001861,-0.012,0,15.009471,0.022421,14.285714,3.136022,1,LANDER HULL,-0.000622,49.463268,267.267688,1.457404,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.56,11.999269,-65.001218,8,-4.229245,6.012604,45.811609,66.774061,,,0,0,1,1,14.985094,19.951917,0.022642,0.001272,-0.012,0,15.009555,0.022642,14.285714,3.133524,1,LANDER HULL,-0.001218,45.811609,268.820145,2.064903,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.6,11.999399,-65.001002,8,-4.98798,2.412604,42.201282,66.773859,,,0,0,1,1,14.985253,19.934376,0.022864,0.000701,-0.012,0,15.009638,0.022864,14.285714,3.131512,1,LANDER HULL,-0.001002,42.201282,269.608451,2.593897,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.64,11.999766,-65.000389,8,-5.311164,-1.187396,38.599486,66.773286,,,0,0,1,1,14.985411,19.927882,0.023085,0.000267,-0.012,0,15.009722,0.023085,14.285714,3.129778,1,LANDER HULL,-0.000389,38.599486,269.976314,3.058869,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.68,12.00009,-64.99985,8,-5.439794,-4.787396,34.999066,66.77278,,,0,0,1,1,14.985569,19.927043,0.023307,0.000131,-0.012,0,15.009806,0.023307,14.285714,3.128197,1,LANDER HULL,0.00015,34.999066,270.146415,3.46739,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.72,12.000222,-64.99963,8,-5.481681,-8.387396,31.398991,66.772575,,,0,0,1,1,14.985726,19.926792,0.023528,0.000026,-0.012,0,15.00989,0.023528,14.285714,3.126715,1,LANDER HULL,0.00037,31.398991,270.222901,3.824681,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.76,12.00018,-64.999701,8,-5.501999,-11.987396,27.799187,66.772641,,,0,0,1,1,14.985883,19.92679,0.02375,-0.000024,-0.012,0,15.009974,0.02375,14.285714,3.125307,1,LANDER HULL,0.000299,27.799187,270.28251,4.134817,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.8,12.000071,-64.999882,8,-5.508888,-15.587396,24.199462,66.772811,,,0,0,1,1,14.98604,19.926781,0.023971,0.000003,-0.012,0,15.010057,0.023971,14.285714,3.123983,1,LANDER HULL,0.000118,24.199462,270.334408,4.401077,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.84,11.999991,-65.000015,8,-5.510017,-19.187396,20.599677,66.772935,,,0,0,1,1,14.986198,19.926785,0.024193,0.000016,-0.012,0,15.010141,0.024193,14.285714,3.122749,1,LANDER HULL,-0.000015,20.599677,270.392137,4.626088,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.88,11.99997,-65.00005,8,-5.510017,-22.787396,16.999814,66.772968,,,0,0,1,1,14.986355,19.926787,0.024414,0.00002,-0.012,0,15.010225,0.024414,14.285714,3.12161,1,LANDER HULL,-0.00005,16.999814,270.471919,4.811935,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.92,11.999984,-65.000027,8,-5.510072,-26.387396,13.399945,66.772947,,,0,0,1,1,14.986491,19.430614,0.024634,-0.000032,-0.010547,0,15.010309,0.024634,14.285714,3.120568,1,LANDER HULL,-0.000027,13.399945,270.595536,4.960258,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
4.96,11.999997,-65.000004,8,-5.511203,-29.987396,9.800201,66.772925,,,0,0,1,1,14.986463,18.211768,0.02484,-0.000019,-0.005559,0,15.010392,0.02484,14.285714,3.119624,1,LANDER HULL,-0.000004,9.800201,270.815924,5.072316,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5,12,-65,8,-5.511203,-33.587396,6.200771,66.772921,,,0,0,1,1,14.98633,17.742744,0.025039,-0.000024,-0.000604,0,15.010476,0.025039,14.285714,3.118784,1,LANDER HULL,0,6.200771,271.28584,5.149034,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.04,12,-65,8,-5.511203,-36.727588,3.062177,66.772921,,,0,0,1,1,14.986187,17.811067,0.025237,0.000021,0.002186,0,15.01056,0.025237,14.285714,3.118138,1,LANDER HULL,0,3.062177,272.600601,5.187589,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.08,12,-65,8,-5.511203,-38.601213,1.19351,66.772921,,,0,0,1,1,14.986046,17.789665,0.025434,0.000007,0.001862,0,15.010644,0.025434,14.285714,3.117791,1,LANDER HULL,0,1.19351,276.682491,5.198115,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.12,12,-65,8,-5.511203,-39.509931,0.309584,66.772921,,,0,0,1,1,14.9859,17.757182,0.025632,0.000015,0.001172,0,15.010728,0.025632,14.285714,3.117634,1,LANDER HULL,0,0.309584,296.653268,5.199873,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.16,12,-65,8,-5.511203,-39.901862,0.180465,66.772921,,,0,0,1,1,14.985752,17.743867,0.025829,0.000018,0.000712,0,15.010811,0.025829,14.285714,3.117569,1,LANDER HULL,0,0.180465,39.687029,5.199957,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.2,12,-65,8,-5.511203,-40.062707,0.30905,66.772921,,,0,0,1,1,14.985603,17.739797,0.026026,0.00002,0.000491,0,15.010895,0.026026,14.285714,3.117542,1,LANDER HULL,0,0.30905,63.297039,5.199874,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.24,12,-65,8,-5.511203,-40.118833,0.360074,66.772921,,,0,0,1,1,14.985453,17.738955,0.026223,-0.000022,0.000432,0,15.010979,0.026223,14.285714,3.117533,1,LANDER HULL,0,0.360074,67.313536,5.199828,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.28,12,-65,8,-5.511203,-40.136301,0.376251,66.772921,,,0,0,1,1,14.985304,17.73796,0.02642,-0.000015,0.000348,0,15.011063,0.02642,14.285714,3.11753,1,LANDER HULL,0,0.376251,68.339498,5.199813,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.32,12,-65,8,-5.511203,-40.142745,0.382247,66.772921,,,0,0,1,1,14.985154,17.737595,0.026617,-0.000002,0.000311,0,15.011146,0.026617,14.285714,3.117529,1,LANDER HULL,0,0.382247,68.69603,5.199807,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.36,12,-65,8,-5.511203,-40.144834,0.384194,66.772921,,,0,0,1,1,14.985005,17.737861,0.026814,-0.000024,0.000338,0,15.01123,0.026814,14.285714,3.117529,1,LANDER HULL,0,0.384194,68.809221,5.199805,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.4,12,-65,8,-5.511203,-40.146691,0.385926,66.772921,,,0,0,1,1,14.984855,17.737861,0.027011,0.000008,0.000338,0,15.011314,0.027011,14.285714,3.117528,1,LANDER HULL,0,0.385926,68.908836,5.199803,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.44,12,-65,8,-5.511203,-40.148363,0.387486,66.772921,,,0,0,1,1,14.984706,17.737791,0.027209,0.000028,0.000331,0,15.011398,0.027209,14.285714,3.117528,1,LANDER HULL,0,0.387486,68.997804,5.199801,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.48,12,-65,8,-5.511203,-40.150584,0.389561,66.772921,,,0,0,1,1,14.984556,17.738184,0.027406,-0.000018,0.000368,0,15.011481,0.027406,14.285714,3.117528,1,LANDER HULL,0,0.389561,69.11491,5.199799,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.52,12,-65,8,-5.511203,-40.150697,0.389667,66.772921,,,0,0,1,1,14.984407,17.738087,0.027603,-0.000023,0.000359,0,15.011565,0.027603,14.285714,3.117528,1,LANDER HULL,0,0.389667,69.120827,5.199799,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.56,12,-65,8,-5.511203,-40.151707,0.39061,66.772921,,,0,0,1,1,14.984257,17.738222,0.0278,-0.000015,0.000372,0,15.011649,0.0278,14.285714,3.117528,1,LANDER HULL,0,0.39061,69.173624,5.199798,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.6,12,-65,8,-5.511203,-40.153022,0.39184,66.772921,,,0,0,1,1,14.984108,17.738134,0.027997,0.000002,0.000364,0,15.011733,0.027997,14.285714,3.117527,1,LANDER HULL,0,0.39184,69.241978,5.199797,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.64,12,-65,8,-5.511203,-40.154662,0.393374,66.772921,,,0,0,1,1,14.983958,17.738413,0.028194,0.00004,0.000387,0,15.011817,0.028194,14.285714,3.117527,1,LANDER HULL,0,0.393374,69.326638,5.199795,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.68,12,-65,8,-5.511203,-40.15631,0.394916,66.772921,,,0,0,1,1,14.983809,17.738809,0.028391,-0.000008,0.000421,0,15.0119,0.028391,14.285714,3.117527,1,LANDER HULL,0,0.394916,69.411031,5.199794,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.72,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.983659,17.738085,0.028588,0.000015,0.00036,0,15.011984,0.028588,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.76,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.98351,17.738596,0.028785,0.000041,0.000402,0,15.012068,0.028785,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.8,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.983361,17.738519,0.028982,-0.000005,0.000398,0,15.012152,0.028982,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.84,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.983211,17.7388,0.02918,-0.000014,0.000421,0,15.012235,0.02918,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.88,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.983062,17.738253,0.029377,0.000002,0.000375,0,15.012319,0.029377,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.92,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982912,17.738704,0.029574,0.000038,0.000411,0,15.012403,0.029574,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
5.96,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982763,17.739013,0.029771,0.000011,0.000437,0,15.012487,0.029771,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982614,17.739178,0.029968,0.000005,0.00045,0,15.01257,0.029968,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.04,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982465,17.738859,0.030165,0.00003,0.000424,0,15.012654,0.030165,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.08,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982315,17.738497,0.030362,0.00005,0.000393,0,15.012738,0.030362,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.12,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982166,17.738847,0.030559,0.000051,0.000421,0,15.012822,0.030559,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.16,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.982017,17.738664,0.030756,0.000039,0.000408,0,15.012905,0.030756,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.2,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.981868,17.739096,0.030953,0.000007,0.000443,0,15.012989,0.030953,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.24,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.981718,17.739261,0.03115,0.000034,0.000454,0,15.013073,0.03115,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.28,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.981569,17.739032,0.031348,0.000012,0.000438,0,15.013157,0.031348,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.32,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.98142,17.738655,0.031545,0.000019,0.000409,0,15.01324,0.031545,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.36,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.981271,17.739502,0.031742,0.000062,0.000469,0,15.013324,0.031742,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.4,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.981122,17.73895,0.031939,0.000007,0.000432,0,15.013408,0.031939,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.44,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980973,17.739522,0.032136,0.000035,0.000473,0,15.013492,0.032136,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.48,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980823,17.739114,0.032333,0.000031,0.000444,0,15.013575,0.032333,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.52,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980674,17.738983,0.03253,0.000013,0.000435,0,15.013659,0.03253,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.56,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980525,17.738845,0.032727,0.000033,0.000423,0,15.013743,0.032727,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.6,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980376,17.739429,0.032924,0.000038,0.000466,0,15.013827,0.032924,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.64,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980227,17.739315,0.033122,0.00004,0.000458,0,15.01391,0.033122,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.68,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.980078,17.739948,0.033319,0.000057,0.0005,0,15.013994,0.033319,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.72,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.979929,17.739326,0.033516,0.00003,0.000459,0,15.014078,0.033516,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.76,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.97978,17.739117,0.033713,0.000047,0.000443,0,15.014162,0.033713,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.8,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.979631,17.739193,0.03391,0.000018,0.00045,0,15.014245,0.03391,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.84,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.979482,17.739834,0.034107,0.000043,0.000494,0,15.014329,0.034107,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.88,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.979333,17.739404,0.034304,0.000019,0.000466,0,15.014413,0.034304,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.92,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.979184,17.740014,0.034501,0.000038,0.000506,0,15.014497,0.034501,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
6.96,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.979035,17.739801,0.034698,0.000056,0.00049,0,15.01458,0.034698,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.978886,17.739608,0.034895,0.000077,0.000474,0,15.014664,0.034895,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.04,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.978737,17.739595,0.035093,0.000015,0.000479,0,15.014748,0.035093,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.08,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.978588,17.740306,0.03529,0.000048,0.000524,0,15.014832,0.03529,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.12,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.978439,17.739563,0.035487,0.000054,0.000474,0,15.014915,0.035487,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.16,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.978291,17.740149,0.035684,0.00005,0.000514,0,15.014999,0.035684,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.2,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.978142,17.739907,0.035881,0.000046,0.000498,0,15.015083,0.035881,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.24,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.977993,17.740123,0.036078,0.00007,0.00051,0,15.015166,0.036078,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.28,12,-65,8,-5.511203,-40.156907,0.395475,66.772921,,,0,0,1,1,14.977844,17.73972,0.036275,0.000041,0.000486,0,15.01525,0.036275,14.285714,3.117527,1,LANDER HULL,0,0.395475,69.44148,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.32,12,-65,8,-5.511203,-40.156832,0.395404,66.772921,,,0,0,1,1,14.977695,17.740639,0.036472,0.000054,0.000544,0,15.015334,0.036472,14.285714,3.117527,1,LANDER HULL,0,0.395404,69.437645,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.36,12,-65,8,-5.511203,-40.156728,0.395307,66.772921,,,0,0,1,1,14.977547,17.740215,0.036669,0.000055,0.000518,0,15.015418,0.036669,14.285714,3.117527,1,LANDER HULL,0,0.395307,69.43233,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
7.4,12,-65,8,-5.511203,-40.156728,0.395307,66.772921,,,0,0,1,1,14.977398,17.739837,0.036867,0.000054,0.000493,0,15.015501,0.036867,14.285714,3.117527,1,LANDER HULL,0,0.395307,69.43233,5.199793,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
