# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-10,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,55,220,-1.6281739729180522
2.205,55,225,-1.628173972918054
2.205,55,230,-1.628173972918053
2.205,55,235,-1.6281739729180522
2.205,55,240,-1.628173972918053
2.205,55,245,-1.628173972918053
2.205,55,250,-1.628173972918053
2.205,55,255,-1.628173972918053
2.205,55,260,-1.628173972918053
2.205,55,265,-1.628173972918053
2.205,55,270,-1.628173972918053
2.205,55,275,-1.628173972918053
2.205,55,280,-1.628173972918053
2.205,55,285,-1.628173972918053
2.205,55,290,-1.628173972918053
2.205,55,295,-1.628173972918054
2.205,55,300,-1.628173972918053
2.205,55,305,-1.6281739729180522
2.205,55,310,-1.628173972918053
2.205,55,315,-1.628173972918053
2.205,55,320,-1.628173972918053
2.205,55,325,-1.628173972918053
2.205,55,330,-1.628173972918053
2.205,55,335,-1.628173972918053
2.205,55,340,-1.628173972918053
2.205,55,345,-1.628173972918053
2.205,55,350,-1.628173972918053
2.205,55,355,-1.628173972918053
2.205,60,0,-2.8205999132796222
2.205,60,5,-2.8205999132796222
2.205,60,10,-2.8205999132796222
2.205,60,15,-2.8205999132796222
2.205,60,20,-2.8205999132796222
2.205,60,25,-2.8205999132796222
2.205,60,30,-2.820599913279624
2.205,60,35,-2.8205999132796213
2.205,60,40,-2.8205999132796213
2.205,60,45,-2.8205999132796222
2.205,60,50,-2.8205999132796222
2.205,60,55,-2.8205999132796222
2.205,60,60,-2.8205999132796222
2.205,60,65,-2.8205999132796222
2.205,60,70,-2.8205999132796222
2.205,60,75,-2.8205999132796222
2.205,60,80,-2.8205999132796222
2.205,60,85,-2.8205999132796222
2.205,60,90,-2.8205999132796222
2.205,60,95,-2.8205999132796222
2.205,60,100,-2.8205999132796222
2.205,60,105,-2.820599913279624
2.205,60,110,-2.8205999132796222
2.205,60,115,-2.820599913279624
2.205,60,120,-2.8205999132796222
2.205,60,125,-2.8205999132796213
2.205,60,130,-2.8205999132796222
2.205,60,135,-2.8205999132796222
2.205,60,140,-2.8205999132796222
2.205,60,145,-2.8205999132796222
2.205,60,150,-2.820599913279624
2.205,60,155,-2.8205999132796222
2.205,60,160,-2.8205999132796222
2.205,60,165,-2.8205999132796222
2.205,60,170,-2.8205999132796222
2.205,60,175,-2.8205999132796222
2.205,60,180,-2.8205999132796222
2.205,60,185,-2.8205999132796222
2.205,60,190,-2.8205999132796222
2.205,60,195,-2.820599913279624
2.205,60,200,-2.8205999132796222
2.205,60,205,-2.8205999132796222
2.205,60,210,-2.8205999132796222
2.205,60,215,-2.8205999132796222
2.205,60,220,-2.8205999132796213
2.205,60,225,-2.820599913279624
2.205,60,230,-2.8205999132796222
2.205,60,235,-2.8205999132796213
2.205,60,240,-2.8205999132796222
2.205,60,245,-2.8205999132796222
2.205,60,250,-2.8205999132796222
2.205,60,255,-2.8205999132796222
2.205,60,260,-2.8205999132796222
2.205,60,265,-2.8205999132796222
2.205,60,270,-2.8205999132796222
2.205,60,275,-2.8205999132796222
2.205,60,280,-2.8205999132796222
2.205,60,285,-2.8205999132796222
2.205,60,290,-2.8205999132796222
2.205,60,295,-2.820599913279624
2.205,60,300,-2.8205999132796222
2.205,60,305,-2.8205999132796213
2.205,60,310,-2.8205999132796222
2.205,60,315,-2.8205999132796222
2.205,60,320,-2.8205999132796222
2.205,60,325,-2.8205999132796222
2.205,60,330,-2.8205999132796222
2.205,60,335,-2.8205999132796222
2.205,60,340,-2.8205999132796222
2.205,60,345,-2.8205999132796222
2.205,60,350,-2.8205999132796222
2.205,60,355,-2.8205999132796222
2.205,65,0,-4.281034811937206
2.205,65,5,-4.281034811937206
2.205,65,10,-4.281034811937206
2.205,65,15,-4.281034811937206
2.205,65,20,-4.281034811937206
2.205,65,25,-4.281034811937206
2.205,65,30,-4.281034811937207
2.205,65,35,-4.281034811937205
2.205,65,40,-4.281034811937205
2.205,65,45,-4.281034811937206
2.205,65,50,-4.281034811937206
2.205,65,55,-4.281034811937206
2.205,65,60,-4.281034811937206
2.205,65,65,-4.281034811937206
2.205,65,70,-4.281034811937206
2.205,65,75,-4.281034811937206
2.205,65,80,-4.281034811937206
2.205,65,85,-4.281034811937206
2.205,65,90,-4.281034811937206
2.205,65,95,-4.281034811937206
2.205,65,100,-4.281034811937206
2.205,65,105,-4.281034811937207
2.205,65,110,-4.281034811937206
2.205,65,115,-4.281034811937207
2.205,65,120,-4.281034811937206
2.205,65,125,-4.281034811937205
2.205,65,130,-4.281034811937206
2.205,65,135,-4.281034811937206
2.205,65,140,-4.281034811937206
2.205,65,145,-4.281034811937206
2.205,65,150,-4.281034811937207
2.205,65,155,-4.281034811937206
2.205,65,160,-4.281034811937206
2.205,65,165,-4.281034811937206
2.205,65,170,-4.281034811937206
2.205,65,175,-4.281034811937206
2.205,65,180,-4.281034811937206
2.205,65,185,-4.281034811937206
2.205,65,190,-4.281034811937206
2.205,65,195,-4.281034811937207
2.205,65,200,-4.281034811937206
2.205,65,205,-4.281034811937206
2.205,65,210,-4.281034811937206
2.205,65,215,-4.281034811937206
2.205,65,220,-4.281034811937205
2.205,65,225,-4.281034811937207
2.205,65,230,-4.281034811937206
2.205,65,235,-4.281034811937205
2.205,65,240,-4.281034811937206
2.205,65,245,-4.281034811937206
2.205,65,250,-4.281034811937206
2.205,65,255,-4.281034811937206
2.205,65,260,-4.281034811937206
2.205,65,265,-4.281034811937206
2.205,65,270,-4.281034811937206
2.205,65,275,-4.281034811937206
2.205,65,280,-4.281034811937206
2.205,65,285,-4.281034811937206
2.205,65,290,-4.281034811937206
2.205,65,295,-4.281034811937207
2.205,65,300,-4.281034811937206
2.205,65,305,-4.281034811937205
2.205,65,310,-4.281034811937206
2.205,65,315,-4.281034811937206
2.205,65,320,-4.281034811937206
2.205,65,325,-4.281034811937206
2.205,65,330,-4.281034811937206
2.205,65,335,-4.281034811937206
2.205,65,340,-4.281034811937206
2.205,65,345,-4.281034811937206
2.205,65,350,-4.281034811937206
2.205,65,355,-4.281034811937206
2.205,70,0,-6.1189663070896545
2.205,70,5,-6.1189663070896545
2.205,70,10,-6.1189663070896545
2.205,70,15,-6.1189663070896545
2.205,70,20,-6.1189663070896545
2.205,70,25,-6.1189663070896545
2.205,70,30,-6.118966307089656
2.205,70,35,-6.118966307089653
2.205,70,40,-6.118966307089653
2.205,70,45,-6.1189663070896545
2.205,70,50,-6.1189663070896545
2.205,70,55,-6.1189663070896545
2.205,70,60,-6.1189663070896545
2.205,70,65,-6.1189663070896545
2.205,70,70,-6.1189663070896545
2.205,70,75,-6.1189663070896545
2.205,70,80,-6.1189663070896545
2.205,70,85,-6.1189663070896545
2.205,70,90,-6.1189663070896545
2.205,70,95,-6.1189663070896545
2.205,70,100,-6.1189663070896545
2.205,70,105,-6.118966307089656
2.205,70,110,-6.1189663070896545
2.205,70,115,-6.118966307089656
2.205,70,120,-6.1189663070896545
2.205,70,125,-6.118966307089653
2.205,70,130,-6.1189663070896545
2.205,70,135,-6.1189663070896545
2.205,70,140,-6.1189663070896545
2.205,70,145,-6.1189663070896545
2.205,70,150,-6.118966307089656
2.205,70,155,-6.1189663070896545
2.205,70,160,-6.1189663070896545
2.205,70,165,-6.1189663070896545
2.205,70,170,-6.1189663070896545
2.205,70,175,-6.1189663070896545
2.205,70,180,-6.1189663070896545
2.205,70,185,-6.1189663070896545
2.205,70,190,-6.1189663070896545
2.205,70,195,-6.118966307089656
2.205,70,200,-6.1189663070896545
2.205,70,205,-6.1189663070896545
2.205,70,210,-6.1189663070896545
2.205,70,215,-6.1189663070896545
2.205,70,220,-6.118966307089653
2.205,70,225,-6.118966307089656
2.205,70,230,-6.1189663070896545
2.205,70,235,-6.118966307089653
2.205,70,240,-6.1189663070896545
2.205,70,245,-6.1189663070896545
2.205,70,250,-6.1189663070896545
2.205,70,255,-6.1189663070896545
2.205,70,260,-6.1189663070896545
2.205,70,265,-6.1189663070896545
2.205,70,270,-6.1189663070896545
2.205,70,275,-6.1189663070896545
2.205,70,280,-6.1189663070896545
2.205,70,285,-6.1189663070896545
2.205,70,290,-6.1189663070896545
2.205,70,295,-6.118966307089656
2.205,70,300,-6.1189663070896545
2.205,70,305,-6.118966307089653
2.205,70,310,-6.1189663070896545
2.205,70,315,-6.1189663070896545
2.205,70,320,-6.1189663070896545
2.205,70,325,-6.1189663070896545
2.205,70,330,-6.1189663070896545
2.205,70,335,-6.1189663070896545
2.205,70,340,-6.1189663070896545
2.205,70,345,-6.1189663070896545
2.205,70,350,-6.1189663070896545
2.205,70,355,-6.1189663070896545
2.205,75,0,-8.540075388613221
2.205,75,5,-8.540075388613221
2.205,75,10,-8.540075388613221
2.205,75,15,-8.540075388613221
2.205,75,20,-8.540075388613221
2.205,75,25,-8.540075388613221
2.205,75,30,-8.540075388613221
2.205,75,35,-8.540075388613218
2.205,75,40,-8.540075388613218
2.205,75,45,-8.540075388613221
2.205,75,50,-8.540075388613221
2.205,75,55,-8.540075388613221
2.205,75,60,-8.540075388613221
2.205,75,65,-8.540075388613221
2.205,75,70,-8.540075388613221
2.205,75,75,-8.540075388613221
2.205,75,80,-8.540075388613221
2.205,75,85,-8.540075388613221
2.205,75,90,-8.540075388613221
2.205,75,95,-8.540075388613221
2.205,75,100,-8.540075388613221
2.205,75,105,-8.540075388613221
2.205,75,110,-8.540075388613221
2.205,75,115,-8.540075388613221
2.205,75,120,-8.540075388613221
2.205,75,125,-8.540075388613218
2.205,75,130,-8.540075388613221
2.205,75,135,-8.540075388613221
2.205,75,140,-8.540075388613221
2.205,75,145,-8.540075388613221
2.205,75,150,-8.540075388613221
2.205,75,155,-8.540075388613221
2.205,75,160,-8.540075388613221
2.205,75,165,-8.540075388613221
2.205,75,170,-8.540075388613221
2.205,75,175,-8.540075388613221
2.205,75,180,-8.540075388613221
2.205,75,185,-8.540075388613221
2.205,75,190,-8.540075388613221
2.205,75,195,-8.540075388613221
2.205,75,200,-8.540075388613221
2.205,75,205,-8.540075388613221
2.205,75,210,-8.540075388613221
2.205,75,215,-8.540075388613221
2.205,75,220,-8.540075388613218
2.205,75,225,-8.540075388613221
2.205,75,230,-8.540075388613221
2.205,75,235,-8.540075388613218
2.205,75,240,-8.540075388613221
2.205,75,245,-8.540075388613221
2.205,75,250,-8.540075388613221
2.205,75,255,-8.540075388613221
2.205,75,260,-8.540075388613221
2.205,75,265,-8.540075388613221
2.205,75,270,-8.540075388613221
2.205,75,275,-8.540075388613221
2.205,75,280,-8.540075388613221
2.205,75,285,-8.540075388613221
2.205,75,290,-8.540075388613221
2.205,75,295,-8.540075388613221
2.205,75,300,-8.540075388613221
2.205,75,305,-8.540075388613218
2.205,75,310,-8.540075388613221
2.205,75,315,-8.540075388613221
2.205,75,320,-8.540075388613221
2.205,75,325,-8.540075388613221
2.205,75,330,-8.540075388613221
2.205,75,335,-8.540075388613221
2.205,75,340,-8.540075388613221
2.205,75,345,-8.540075388613221
2.205,75,350,-8.540075388613221
2.205,75,355,-8.540075388613221
2.205,80,0,-12.006595399767988
2.205,80,5,-12.006595399767988
2.205,80,10,-12.006595399767988
2.205,80,15,-12.006595399767988
2.205,80,20,-12.006595399767988
2.205,80,25,-12.006595399767988
2.205,80,30,-12.006595399767992
2.205,80,35,-12.006595399767985
2.205,80,40,-12.006595399767985
2.205,80,45,-12.006595399767988
2.205,80,50,-12.006595399767988
2.205,80,55,-12.006595399767988
2.205,80,60,-12.006595399767988
2.205,80,65,-12.006595399767988
2.205,80,70,-12.006595399767988
2.205,80,75,-12.006595399767988
2.205,80,80,-12.006595399767988
2.205,80,85,-12.006595399767988
2.205,80,90,-12.006595399767988
2.205,80,95,-12.006595399767988
2.205,80,100,-12.006595399767988
2.205,80,105,-12.006595399767992
2.205,80,110,-12.006595399767988
2.205,80,115,-12.006595399767992
2.205,80,120,-12.006595399767988
2.205,80,125,-12.006595399767985
2.205,80,130,-12.006595399767988
2.205,80,135,-12.006595399767988
2.205,80,140,-12.006595399767988
2.205,80,145,-12.006595399767988
2.205,80,150,-12.006595399767992
2.205,80,155,-12.006595399767988
2.205,80,160,-12.006595399767988
2.205,80,165,-12.006595399767988
2.205,80,170,-12.006595399767988
2.205,80,175,-12.006595399767988
2.205,80,180,-12.006595399767988
2.205,80,185,-12.006595399767988
2.205,80,190,-12.006595399767988
2.205,80,195,-12.006595399767992
2.205,80,200,-12.006595399767988
2.205,80,205,-12.006595399767988
2.205,80,210,-12.006595399767988
2.205,80,215,-12.006595399767988
2.205,80,220,-12.006595399767985
2.205,80,225,-12.006595399767992
2.205,80,230,-12.006595399767988
2.205,80,235,-12.006595399767985
2.205,80,240,-12.006595399767988
2.205,80,245,-12.006595399767988
2.205,80,250,-12.006595399767988
2.205,80,255,-12.006595399767988
2.205,80,260,-12.006595399767988
2.205,80,265,-12.006595399767988
2.205,80,270,-12.006595399767988
2.205,80,275,-12.006595399767988
2.205,80,280,-12.006595399767988
2.205,80,285,-12.006595399767988
2.205,80,290,-12.006595399767988
2.205,80,295,-12.006595399767992
2.205,80,300,-12.006595399767988
2.205,80,305,-12.006595399767985
2.205,80,310,-12.006595399767988
2.205,80,315,-12.006595399767988
2.205,80,320,-12.006595399767988
2.205,80,325,-12.006595399767988
2.205,80,330,-12.006595399767988
2.205,80,335,-12.006595399767988
2.205,80,340,-12.006595399767988
2.205,80,345,-12.006595399767988
2.205,80,350,-12.006595399767988
2.205,80,355,-12.006595399767988
2.205,85,0,-17.994079833397603
2.205,85,5,-17.994079833397603
2.205,85,10,-17.994079833397603
2.205,85,15,-17.994079833397603
2.205,85,20,-17.994079833397603
2.205,85,25,-17.994079833397603
2.205,85,30,-17.994079833397606
2.205,85,35,-17.994079833397596
2.205,85,40,-17.994079833397596
2.205,85,45,-17.994079833397603
2.205,85,50,-17.994079833397603
2.205,85,55,-17.994079833397603
2.205,85,60,-17.994079833397603
2.205,85,65,-17.994079833397603
2.205,85,70,-17.994079833397603
2.205,85,75,-17.994079833397603
2.205,85,80,-17.994079833397603
2.205,85,85,-17.994079833397603
2.205,85,90,-17.994079833397603
2.205,85,95,-17.994079833397603
2.205,85,100,-17.994079833397603
2.205,85,105,-17.994079833397606
2.205,85,110,-17.994079833397603
2.205,85,115,-17.994079833397606
2.205,85,120,-17.994079833397603
2.205,85,125,-17.994079833397596
2.205,85,130,-17.994079833397603
2.205,85,135,-17.994079833397603
2.205,85,140,-17.994079833397603
2.205,85,145,-17.994079833397603
2.205,85,150,-17.994079833397606
2.205,85,155,-17.994079833397603
2.205,85,160,-17.994079833397603
2.205,85,165,-17.994079833397603
2.205,85,170,-17.994079833397603
2.205,85,175,-17.994079833397603
2.205,85,180,-17.994079833397603
2.205,85,185,-17.994079833397603
2.205,85,190,-17.994079833397603
2.205,85,195,-17.994079833397606
2.205,85,200,-17.994079833397603
2.205,85,205,-17.994079833397603
2.205,85,210,-17.994079833397603
2.205,85,215,-17.994079833397603
2.205,85,220,-17.994079833397596
2.205,85,225,-17.994079833397606
2.205,85,230,-17.994079833397603
2.205,85,235,-17.994079833397596
2.205,85,240,-17.994079833397603
2.205,85,245,-17.994079833397603
2.205,85,250,-17.994079833397603
2.205,85,255,-17.994079833397603
2.205,85,260,-17.994079833397603
2.205,85,265,-17.994079833397603
2.205,85,270,-17.994079833397603
2.205,85,275,-17.994079833397603
2.205,85,280,-17.994079833397603
2.205,85,285,-17.994079833397603
2.205,85,290,-17.994079833397603
2.205,85,295,-17.994079833397606
2.205,85,300,-17.994079833397603
2.205,85,305,-17.994079833397596
2.205,85,310,-17.994079833397603
2.205,85,315,-17.994079833397603
2.205,85,320,-17.994079833397603
2.205,85,325,-17.994079833397603
2.205,85,330,-17.994079833397603
2.205,85,335,-17.994079833397603
2.205,85,340,-17.994079833397603
2.205,85,345,-17.994079833397603
2.205,85,350,-17.994079833397603
2.205,85,355,-17.994079833397603
2.205,90,0,-36.8
2.205,90,5,-36.8
2.205,90,10,-36.8
2.205,90,15,-36.8
2.205,90,20,-36.8
2.205,90,25,-36.8
2.205,90,30,-36.8
2.205,90,35,-36.8
2.205,90,40,-36.8
2.205,90,45,-36.8
2.205,90,50,-36.8
2.205,90,55,-36.8
2.205,90,60,-36.8
2.205,90,65,-36.8
2.205,90,70,-36.8
2.205,90,75,-36.8
2.205,90,80,-36.8
2.205,90,85,-36.8
2.205,90,90,-36.8
2.205,90,95,-36.8
2.205,90,100,-36.8
2.205,90,105,-36.8
2.205,90,110,-36.8
2.205,90,115,-36.8
2.205,90,120,-36.8
2.205,90,125,-36.8
2.205,90,130,-36.8
2.205,90,135,-36.8
2.205,90,140,-36.8
2.205,90,145,-36.8
2.205,90,150,-36.8
2.205,90,155,-36.8
2.205,90,160,-36.8
2.205,90,165,-36.8
2.205,90,170,-36.8
2.205,90,175,-36.8
2.205,90,180,-36.8
2.205,90,185,-36.8
2.205,90,190,-36.8
2.205,90,195,-36.8
2.205,90,200,-36.8
2.205,90,205,-36.8
2.205,90,210,-36.8
2.205,90,215,-36.8
2.205,90,220,-36.8
2.205,90,225,-36.8
2.205,90,230,-36.8
2.205,90,235,-36.8
2.205,90,240,-36.8
2.205,90,245,-36.8
2.205,90,250,-36.8
2.205,90,255,-36.8
2.205,90,260,-36.8
2.205,90,265,-36.8
2.205,90,270,-36.8
2.205,90,275,-36.8
2.205,90,280,-36.8
2.205,90,285,-36.8
2.205,90,290,-36.8
2.205,90,295,-36.8
2.205,90,300,-36.8
2.205,90,305,-36.8
2.205,90,310,-36.8
2.205,90,315,-36.8
2.205,90,320,-36.8
2.205,90,325,-36.8
2.205,90,330,-36.8
2.205,90,335,-36.8
2.205,90,340,-36.8
2.205,90,345,-36.8
2.205,90,350,-36.8
2.205,90,355,-36.8
2.205,95,0,-36.8
2.205,95,5,-36.8
2.205,95,10,-36.8
2.205,95,15,-36.8
2.205,95,20,-36.8
2.205,95,25,-36.8
2.205,95,30,-36.8
2.205,95,35,-36.8
2.205,95,40,-36.8
2.205,95,45,-36.8
2.205,95,50,-36.8
2.205,95,55,-36.8
2.205,95,60,-36.8
2.205,95,65,-36.8
2.205,95,70,-36.8
2.205,95,75,-36.8
2.205,95,80,-36.8
2.205,95,85,-36.8
2.205,95,90,-36.8
2.205,95,95,-36.8
2.205,95,100,-36.8
2.205,95,105,-36.8
2.205,95,110,-36.8
2.205,95,115,-36.8
2.205,95,120,-36.8
2.205,95,125,-36.8
2.205,95,130,-36.8
2.205,95,135,-36.8
2.205,95,140,-36.8
2.205,95,145,-36.8
2.205,95,150,-36.8
2.205,95,155,-36.8
2.205,95,160,-36.8
2.205,95,165,-36.8
2.205,95,170,-36.8
2.205,95,175,-36.8
2.205,95,180,-36.8
2.205,95,185,-36.8
2.205,95,190,-36.8
2.205,95,195,-36.8
2.205,95,200,-36.8
2.205,95,205,-36.8
2.205,95,210,-36.8
2.205,95,215,-36.8
2.205,95,220,-36.8
2.205,95,225,-36.8
2.205,95,230,-36.8
2.205,95,235,-36.8
2.205,95,240,-36.8
2.205,95,245,-36.8
2.205,95,250,-36.8
2.205,95,255,-36.8
2.205,95,260,-36.8
2.205,95,265,-36.8
2.205,95,270,-36.8
2.205,95,275,-36.8
2.205,95,280,-36.8
2.205,95,285,-36.8
2.205,95,290,-36.8
2.205,95,295,-36.8
2.205,95,300,-36.8
2.205,95,305,-36.8
2.205,95,310,-36.8
2.205,95,315,-36.8
2.205,95,320,-36.8
2.205,95,325,-36.8
2.205,95,330,-36.8
2.205,95,335,-36.8
2.205,95,340,-36.8
2.205,95,345,-36.8
2.205,95,350,-36.8
2.205,95,355,-36.8
2.205,100,0,-36.8
2.205,100,5,-36.8
2.205,100,10,-36.8
2.205,100,15,-36.8
2.205,100,20,-36.8
2.205,100,25,-36.8
2.205,100,30,-36.8
2.205,100,35,-36.8
2.205,100,40,-36.8
2.205,100,45,-36.8
2.205,100,50,-36.8
2.205,100,55,-36.8
2.205,100,60,-36.8
2.205,100,65,-36.8
2.205,100,70,-36.8
2.205,100,75,-36.8
2.205,100,80,-36.8
2.205,100,85,-36.8
2.205,100,90,-36.8
2.205,100,95,-36.8
2.205,100,100,-36.8
2.205,100,105,-36.8
2.205,100,110,-36.8
2.205,100,115,-36.8
2.205,100,120,-36.8
2.205,100,125,-36.8
2.205,100,130,-36.8
2.205,100,135,-36.8
2.205,100,140,-36.8
2.205,100,145,-36.8
2.205,100,150,-36.8
2.205,100,155,-36.8
2.205,100,160,-36.8
2.205,100,165,-36.8
2.205,100,170,-36.8
2.205,100,175,-36.8
2.205,100,180,-36.8
2.205,100,185,-36.8
2.205,100,190,-36.8
2.205,100,195,-36.8
2.205,100,200,-36.8
2.205,100,205,-36.8
2.205,100,210,-36.8
2.205,100,215,-36.8
2.205,100,220,-36.8
2.205,100,225,-36.8
2.205,100,230,-36.8
2.205,100,235,-36.8
2.205,100,240,-36.8
2.205,100,245,-36.8
2.205,100,250,-36.8
2.205,100,255,-36.8
2.205,100,260,-36.8
2.205,100,265,-36.8
2.205,100,270,-36.8
2.205,100,275,-36.8
2.205,100,280,-36.8
2.205,100,285,-36.8
2.205,100,290,-36.8
2.205,100,295,-36.8
2.205,100,300,-36.8
2.205,100,305,-36.8
2.205,100,310,-36.8
2.205,100,315,-36.8
2.205,100,320,-36.8
2.205,100,325,-36.8
2.205,100,330,-36.8
2.205,100,335,-36.8
2.205,100,340,-36.8
2.205,100,345,-36.8
2.205,100,350,-36.8
2.205,100,355,-36.8
2.205,105,0,-36.8
2.205,105,5,-36.8
2.205,105,10,-36.8
2.205,105,15,-36.8
2.205,105,20,-36.8
2.205,105,25,-36.8
2.205,105,30,-36.8
2.205,105,35,-36.8
2.205,105,40,-36.8
2.205,105,45,-36.8
2.205,105,50,-36.8
2.205,105,55,-36.8
2.205,105,60,-36.8
2.205,105,65,-36.8
2.205,105,70,-36.8
2.205,105,75,-36.8
2.205,105,80,-36.8
2.205,105,85,-36.8
2.205,105,90,-36.8
2.205,105,95,-36.8
2.205,105,100,-36.8
2.205,105,105,-36.8
2.205,105,110,-36.8
2.205,105,115,-36.8
2.205,105,120,-36.8
2.205,105,125,-36.8
2.205,105,130,-36.8
2.205,105,135,-36.8
2.205,105,140,-36.8
2.205,105,145,-36.8
2.205,105,150,-36.8
2.205,105,155,-36.8
2.205,105,160,-36.8
2.205,105,165,-36.8
2.205,105,170,-36.8
2.205,105,175,-36.8
2.205,105,180,-36.8
2.205,105,185,-36.8
2.205,105,190,-36.8
2.205,105,195,-36.8
2.205,105,200,-36.8
2.205,105,205,-36.8
2.205,105,210,-36.8
2.205,105,215,-36.8
2.205,105,220,-36.8
2.205,105,225,-36.8
2.205,105,230,-36.8
2.205,105,235,-36.8
2.205,105,240,-36.8
2.205,105,245,-36.8
2.205,105,250,-36.8
2.205,105,255,-36.8
2.205,105,260,-36.8
2.205,105,265,-36.8
2.205,105,270,-36.8
2.205,105,275,-36.8
2.205,105,280,-36.8
2.205,105,285,-36.8
2.205,105,290,-36.8
2.205,105,295,-36.8
2.205,105,300,-36.8
2.205,105,305,-36.8
2.205,105,310,-36.8
2.205,105,315,-36.8
2.205,105,320,-36.8
2.205,105,325,-36.8
2.205,105,330,-36.8
2.205,105,335,-36.8
2.205,105,340,-36.8
2.205,105,345,-36.8
2.205,105,350,-36.8
2.205,105,355,-36.8
2.205,110,0,-36.8
2.205,110,5,-36.8
2.205,110,10,-36.8
2.205,110,15,-36.8
2.205,110,20,-36.8
2.205,110,25,-36.8
2.205,110,30,-36.8
2.205,110,35,-36.8
2.205,110,40,-36.8
2.205,110,45,-36.8
2.205,110,50,-36.8
2.205,110,55,-36.8
2.205,110,60,-36.8
2.205,110,65,-36.8
2.205,110,70,-36.8
2.205,110,75,-36.8
2.205,110,80,-36.8
2.205,110,85,-36.8
2.205,110,90,-36.8
2.205,110,95,-36.8
2.205,110,100,-36.8
2.205,110,105,-36.8
2.205,110,110,-36.8
2.205,110,115,-36.8
2.205,110,120,-36.8
2.205,110,125,-36.8
2.205,110,130,-36.8
2.205,110,135,-36.8
2.205,110,140,-36.8
2.205,110,145,-36.8
2.205,110,150,-36.8
2.205,110,155,-36.8
2.205,110,160,-36.8
2.205,110,165,-36.8
2.205,110,170,-36.8
2.205,110,175,-36.8
2.205,110,180,-36.8
2.205,110,185,-36.8
2.205,110,190,-36.8
2.205,110,195,-36.8
2.205,110,200,-36.8
2.205,110,205,-36.8
2.205,110,210,-36.8
2.205,110,215,-36.8
2.205,110,220,-36.8
2.205,110,225,-36.8
2.205,110,230,-36.8
2.205,110,235,-36.8
2.205,110,240,-36.8
2.205,110,245,-36.8
2.205,110,250,-36.8
2.205,110,255,-36.8
2.205,110,260,-36.8
2.205,110,265,-36.8
2.205,110,270,-36.8
2.205,110,275,-36.8
2.205,110,280,-36.8
2.205,110,285,-36.8
2.205,110,290,-36.8
2.205,110,295,-36.8
2.205,110,300,-36.8
2.205,110,305,-36.8
2.205,110,310,-36.8
2.205,110,315,-36.8
2.205,110,320,-36.8
2.205,110,325,-36.8
2.205,110,330,-36.8
2.205,110,335,-36.8
2.205,110,340,-36.8
2.205,110,345,-36.8
2.205,110,350,-36.8
2.205,110,355,-36.8
2.205,115,0,-36.8
2.205,115,5,-36.8
2.205,115,10,-36.8
2.205,115,15,-36.8
2.205,115,20,-36.8
2.205,115,25,-36.8
2.205,115,30,-36.8
2.205,115,35,-36.8
2.205,115,40,-36.8
2.205,115,45,-36.8
2.205,115,50,-36.8
2.205,115,55,-36.8
2.205,115,60,-36.8
2.205,115,65,-36.8
2.205,115,70,-36.8
2.205,115,75,-36.8
2.205,115,80,-36.8
2.205,115,85,-36.8
2.205,115,90,-36.8
2.205,115,95,-36.8
2.205,115,100,-36.8
2.205,115,105,-36.8
2.205,115,110,-36.8
2.205,115,115,-36.8
2.205,115,120,-36.8
2.205,115,125,-36.8
2.205,115,130,-36.8
2.205,115,135,-36.8
2.205,115,140,-36.8
2.205,115,145,-36.8
2.205,115,150,-36.8
2.205,115,155,-36.8
2.205,115,160,-36.8
2.205,115,165,-36.8
2.205,115,170,-36.8
2.205,115,175,-36.8
2.205,115,180,-36.8
2.205,115,185,-36.8
2.205,115,190,-36.8
2.205,115,195,-36.8
2.205,115,200,-36.8
2.205,115,205,-36.8
2.205,115,210,-36.8
2.205,115,215,-36.8
2.205,115,220,-36.8
2.205,115,225,-36.8
2.205,115,230,-36.8
2.205,115,235,-36.8
2.205,115,240,-36.8
2.205,115,245,-36.8
2.205,115,250,-36.8
2.205,115,255,-36.8
2.205,115,260,-36.8
2.205,115,265,-36.8
2.205,115,270,-36.8
2.205,115,275,-36.8
2.205,115,280,-36.8
2.205,115,285,-36.8
2.205,115,290,-36.8
2.205,115,295,-36.8
2.205,115,300,-36.8
2.205,115,305,-36.8
2.205,115,310,-36.8
2.205,115,315,-36.8
2.205,115,320,-36.8
2.205,115,325,-36.8
2.205,115,330,-36.8
2.205,115,335,-36.8
2.205,115,340,-36.8
2.205,115,345,-36.8
2.205,115,350,-36.8
2.205,115,355,-36.8
2.205,120,0,-36.8
2.205,120,5,-36.8
2.205,120,10,-36.8
2.205,120,15,-36.8
2.205,120,20,-36.8
2.205,120,25,-36.8
2.205,120,30,-36.8
2.205,120,35,-36.8
2.205,120,40,-36.8
2.205,120,45,-36.8
2.205,120,50,-36.8
2.205,120,55,-36.8
2.205,120,60,-36.8
2.205,120,65,-36.8
2.205,120,70,-36.8
2.205,120,75,-36.8
2.205,120,80,-36.8
2.205,120,85,-36.8
2.205,120,90,-36.8
2.205,120,95,-36.8
2.205,120,100,-36.8
2.205,120,105,-36.8
