# GENERATED EVALUATION; NOT A NEW MEASUREMENT. Gain includes applied mismatch and installation loss.
# lunar-link-metadata:{"kind":"lunar-link-evaluated-pattern","version":1,"temperatureC":14.987962118709113,"s11Db":-15,"axialRatioDb":3}
frequency_ghz,theta_deg,phi_deg,gain_dbi
2.205,55,275,-1.375968738614942
2.205,55,280,-1.375968738614942
2.205,55,285,-1.3759687386149428
2.205,55,290,-1.375968738614942
2.205,55,295,-1.3759687386149428
2.205,55,300,-1.375968738614942
2.205,55,305,-1.375968738614941
2.205,55,310,-1.375968738614942
2.205,55,315,-1.375968738614942
2.205,55,320,-1.375968738614942
2.205,55,325,-1.3759687386149428
2.205,55,330,-1.375968738614942
2.205,55,335,-1.375968738614942
2.205,55,340,-1.375968738614942
2.205,55,345,-1.3759687386149428
2.205,55,350,-1.375968738614942
2.205,55,355,-1.3759687386149428
2.205,60,0,-2.8271711161554975
2.205,60,5,-2.8271711161554984
2.205,60,10,-2.8271711161554975
2.205,60,15,-2.8271711161554984
2.205,60,20,-2.8271711161554975
2.205,60,25,-2.8271711161554975
2.205,60,30,-2.8271711161554984
2.205,60,35,-2.8271711161554958
2.205,60,40,-2.8271711161554958
2.205,60,45,-2.8271711161554975
2.205,60,50,-2.8271711161554975
2.205,60,55,-2.8271711161554975
2.205,60,60,-2.8271711161554975
2.205,60,65,-2.8271711161554975
2.205,60,70,-2.8271711161554975
2.205,60,75,-2.8271711161554984
2.205,60,80,-2.8271711161554975
2.205,60,85,-2.8271711161554984
2.205,60,90,-2.8271711161554975
2.205,60,95,-2.8271711161554984
2.205,60,100,-2.8271711161554975
2.205,60,105,-2.8271711161554984
2.205,60,110,-2.8271711161554975
2.205,60,115,-2.8271711161554984
2.205,60,120,-2.8271711161554958
2.205,60,125,-2.8271711161554958
2.205,60,130,-2.8271711161554975
2.205,60,135,-2.8271711161554975
2.205,60,140,-2.8271711161554975
2.205,60,145,-2.8271711161554975
2.205,60,150,-2.8271711161554984
2.205,60,155,-2.8271711161554975
2.205,60,160,-2.8271711161554975
2.205,60,165,-2.8271711161554975
2.205,60,170,-2.8271711161554975
2.205,60,175,-2.8271711161554984
2.205,60,180,-2.8271711161554975
2.205,60,185,-2.8271711161554975
2.205,60,190,-2.8271711161554975
2.205,60,195,-2.8271711161554984
2.205,60,200,-2.8271711161554975
2.205,60,205,-2.8271711161554975
2.205,60,210,-2.8271711161554975
2.205,60,215,-2.8271711161554975
2.205,60,220,-2.8271711161554958
2.205,60,225,-2.8271711161554984
2.205,60,230,-2.8271711161554975
2.205,60,235,-2.8271711161554975
2.205,60,240,-2.8271711161554975
2.205,60,245,-2.8271711161554975
2.205,60,250,-2.8271711161554975
2.205,60,255,-2.8271711161554975
2.205,60,260,-2.8271711161554975
2.205,60,265,-2.8271711161554984
2.205,60,270,-2.8271711161554975
2.205,60,275,-2.8271711161554975
2.205,60,280,-2.8271711161554975
2.205,60,285,-2.8271711161554984
2.205,60,290,-2.8271711161554975
2.205,60,295,-2.8271711161554984
2.205,60,300,-2.8271711161554975
2.205,60,305,-2.8271711161554958
2.205,60,310,-2.8271711161554975
2.205,60,315,-2.8271711161554975
2.205,60,320,-2.8271711161554975
2.205,60,325,-2.8271711161554984
2.205,60,330,-2.8271711161554975
2.205,60,335,-2.8271711161554975
2.205,60,340,-2.8271711161554975
2.205,60,345,-2.8271711161554984
2.205,60,350,-2.8271711161554975
2.205,60,355,-2.8271711161554984
2.205,65,0,-4.604544892955792
2.205,65,5,-4.6045448929557935
2.205,65,10,-4.604544892955792
2.205,65,15,-4.6045448929557935
2.205,65,20,-4.604544892955792
2.205,65,25,-4.604544892955792
2.205,65,30,-4.6045448929557935
2.205,65,35,-4.60454489295579
2.205,65,40,-4.60454489295579
2.205,65,45,-4.604544892955792
2.205,65,50,-4.604544892955792
2.205,65,55,-4.604544892955792
2.205,65,60,-4.604544892955792
2.205,65,65,-4.604544892955792
2.205,65,70,-4.604544892955792
2.205,65,75,-4.6045448929557935
2.205,65,80,-4.604544892955792
2.205,65,85,-4.6045448929557935
2.205,65,90,-4.604544892955792
2.205,65,95,-4.6045448929557935
2.205,65,100,-4.604544892955792
2.205,65,105,-4.6045448929557935
2.205,65,110,-4.604544892955792
2.205,65,115,-4.6045448929557935
2.205,65,120,-4.60454489295579
2.205,65,125,-4.60454489295579
2.205,65,130,-4.604544892955792
2.205,65,135,-4.604544892955792
2.205,65,140,-4.604544892955792
2.205,65,145,-4.604544892955792
2.205,65,150,-4.6045448929557935
2.205,65,155,-4.604544892955792
2.205,65,160,-4.604544892955792
2.205,65,165,-4.604544892955792
2.205,65,170,-4.604544892955792
2.205,65,175,-4.6045448929557935
2.205,65,180,-4.604544892955792
2.205,65,185,-4.604544892955792
2.205,65,190,-4.604544892955792
2.205,65,195,-4.6045448929557935
2.205,65,200,-4.604544892955792
2.205,65,205,-4.604544892955792
2.205,65,210,-4.604544892955792
2.205,65,215,-4.604544892955792
2.205,65,220,-4.60454489295579
2.205,65,225,-4.6045448929557935
2.205,65,230,-4.604544892955792
2.205,65,235,-4.604544892955792
2.205,65,240,-4.604544892955792
2.205,65,245,-4.604544892955792
2.205,65,250,-4.604544892955792
2.205,65,255,-4.604544892955792
2.205,65,260,-4.604544892955792
2.205,65,265,-4.6045448929557935
2.205,65,270,-4.604544892955792
2.205,65,275,-4.604544892955792
2.205,65,280,-4.604544892955792
2.205,65,285,-4.6045448929557935
2.205,65,290,-4.604544892955792
2.205,65,295,-4.6045448929557935
2.205,65,300,-4.604544892955792
2.205,65,305,-4.60454489295579
2.205,65,310,-4.604544892955792
2.205,65,315,-4.604544892955792
2.205,65,320,-4.604544892955792
2.205,65,325,-4.6045448929557935
2.205,65,330,-4.604544892955792
2.205,65,335,-4.604544892955792
2.205,65,340,-4.604544892955792
2.205,65,345,-4.6045448929557935
2.205,65,350,-4.604544892955792
2.205,65,355,-4.6045448929557935
2.205,70,0,-6.841338361834156
2.205,70,5,-6.841338361834158
2.205,70,10,-6.841338361834156
2.205,70,15,-6.841338361834158
2.205,70,20,-6.841338361834156
2.205,70,25,-6.841338361834156
2.205,70,30,-6.841338361834158
2.205,70,35,-6.841338361834154
2.205,70,40,-6.841338361834154
2.205,70,45,-6.841338361834156
2.205,70,50,-6.841338361834156
2.205,70,55,-6.841338361834156
2.205,70,60,-6.841338361834156
2.205,70,65,-6.841338361834156
2.205,70,70,-6.841338361834156
2.205,70,75,-6.841338361834158
2.205,70,80,-6.841338361834156
2.205,70,85,-6.841338361834158
2.205,70,90,-6.841338361834156
2.205,70,95,-6.841338361834158
2.205,70,100,-6.841338361834156
2.205,70,105,-6.841338361834158
2.205,70,110,-6.841338361834156
2.205,70,115,-6.841338361834158
2.205,70,120,-6.841338361834154
2.205,70,125,-6.841338361834154
2.205,70,130,-6.841338361834156
2.205,70,135,-6.841338361834156
2.205,70,140,-6.841338361834156
2.205,70,145,-6.841338361834156
2.205,70,150,-6.841338361834158
2.205,70,155,-6.841338361834156
2.205,70,160,-6.841338361834156
2.205,70,165,-6.841338361834156
2.205,70,170,-6.841338361834156
2.205,70,175,-6.841338361834158
2.205,70,180,-6.841338361834156
2.205,70,185,-6.841338361834156
2.205,70,190,-6.841338361834156
2.205,70,195,-6.841338361834158
2.205,70,200,-6.841338361834156
2.205,70,205,-6.841338361834156
2.205,70,210,-6.841338361834156
2.205,70,215,-6.841338361834156
2.205,70,220,-6.841338361834154
2.205,70,225,-6.841338361834158
2.205,70,230,-6.841338361834156
2.205,70,235,-6.841338361834156
2.205,70,240,-6.841338361834156
2.205,70,245,-6.841338361834156
2.205,70,250,-6.841338361834156
2.205,70,255,-6.841338361834156
2.205,70,260,-6.841338361834156
2.205,70,265,-6.841338361834158
2.205,70,270,-6.841338361834156
2.205,70,275,-6.841338361834156
2.205,70,280,-6.841338361834156
2.205,70,285,-6.841338361834158
2.205,70,290,-6.841338361834156
2.205,70,295,-6.841338361834158
2.205,70,300,-6.841338361834156
2.205,70,305,-6.841338361834154
2.205,70,310,-6.841338361834156
2.205,70,315,-6.841338361834156
2.205,70,320,-6.841338361834156
2.205,70,325,-6.841338361834158
2.205,70,330,-6.841338361834156
2.205,70,335,-6.841338361834156
2.205,70,340,-6.841338361834156
2.205,70,345,-6.841338361834158
2.205,70,350,-6.841338361834156
2.205,70,355,-6.841338361834158
2.205,75,0,-9.787868738661292
2.205,75,5,-9.787868738661295
2.205,75,10,-9.787868738661292
2.205,75,15,-9.787868738661295
2.205,75,20,-9.787868738661292
2.205,75,25,-9.787868738661292
2.205,75,30,-9.787868738661295
2.205,75,35,-9.78786873866129
2.205,75,40,-9.78786873866129
2.205,75,45,-9.787868738661292
2.205,75,50,-9.787868738661292
2.205,75,55,-9.787868738661292
2.205,75,60,-9.787868738661292
2.205,75,65,-9.787868738661292
2.205,75,70,-9.787868738661292
2.205,75,75,-9.787868738661295
2.205,75,80,-9.787868738661292
2.205,75,85,-9.787868738661295
2.205,75,90,-9.787868738661292
2.205,75,95,-9.787868738661295
2.205,75,100,-9.787868738661292
2.205,75,105,-9.787868738661295
2.205,75,110,-9.787868738661292
2.205,75,115,-9.787868738661295
2.205,75,120,-9.78786873866129
2.205,75,125,-9.78786873866129
2.205,75,130,-9.787868738661292
2.205,75,135,-9.787868738661292
2.205,75,140,-9.787868738661292
2.205,75,145,-9.787868738661292
2.205,75,150,-9.787868738661295
2.205,75,155,-9.787868738661292
2.205,75,160,-9.787868738661292
2.205,75,165,-9.787868738661292
2.205,75,170,-9.787868738661292
2.205,75,175,-9.787868738661295
2.205,75,180,-9.787868738661292
2.205,75,185,-9.787868738661292
2.205,75,190,-9.787868738661292
2.205,75,195,-9.787868738661295
2.205,75,200,-9.787868738661292
2.205,75,205,-9.787868738661292
2.205,75,210,-9.787868738661292
2.205,75,215,-9.787868738661292
2.205,75,220,-9.78786873866129
2.205,75,225,-9.787868738661295
2.205,75,230,-9.787868738661292
2.205,75,235,-9.787868738661292
2.205,75,240,-9.787868738661292
2.205,75,245,-9.787868738661292
2.205,75,250,-9.787868738661292
2.205,75,255,-9.787868738661292
2.205,75,260,-9.787868738661292
2.205,75,265,-9.787868738661295
2.205,75,270,-9.787868738661292
2.205,75,275,-9.787868738661292
2.205,75,280,-9.787868738661292
2.205,75,285,-9.787868738661295
2.205,75,290,-9.787868738661292
2.205,75,295,-9.787868738661295
2.205,75,300,-9.787868738661292
2.205,75,305,-9.78786873866129
2.205,75,310,-9.787868738661292
2.205,75,315,-9.787868738661292
2.205,75,320,-9.787868738661292
2.205,75,325,-9.787868738661295
2.205,75,330,-9.787868738661292
2.205,75,335,-9.787868738661292
2.205,75,340,-9.787868738661292
2.205,75,345,-9.787868738661295
2.205,75,350,-9.787868738661292
2.205,75,355,-9.787868738661295
2.205,80,0,-14.00668175815525
2.205,80,5,-14.00668175815525
2.205,80,10,-14.00668175815525
2.205,80,15,-14.00668175815525
2.205,80,20,-14.00668175815525
2.205,80,25,-14.00668175815525
2.205,80,30,-14.00668175815525
2.205,80,35,-14.006681758155246
2.205,80,40,-14.006681758155246
2.205,80,45,-14.00668175815525
2.205,80,50,-14.00668175815525
2.205,80,55,-14.00668175815525
2.205,80,60,-14.00668175815525
2.205,80,65,-14.00668175815525
2.205,80,70,-14.00668175815525
2.205,80,75,-14.00668175815525
2.205,80,80,-14.00668175815525
2.205,80,85,-14.00668175815525
2.205,80,90,-14.00668175815525
2.205,80,95,-14.00668175815525
2.205,80,100,-14.00668175815525
2.205,80,105,-14.00668175815525
2.205,80,110,-14.00668175815525
2.205,80,115,-14.00668175815525
2.205,80,120,-14.006681758155246
2.205,80,125,-14.006681758155246
2.205,80,130,-14.00668175815525
2.205,80,135,-14.00668175815525
2.205,80,140,-14.00668175815525
2.205,80,145,-14.00668175815525
2.205,80,150,-14.00668175815525
2.205,80,155,-14.00668175815525
2.205,80,160,-14.00668175815525
2.205,80,165,-14.00668175815525
2.205,80,170,-14.00668175815525
2.205,80,175,-14.00668175815525
2.205,80,180,-14.00668175815525
2.205,80,185,-14.00668175815525
2.205,80,190,-14.00668175815525
2.205,80,195,-14.00668175815525
2.205,80,200,-14.00668175815525
2.205,80,205,-14.00668175815525
2.205,80,210,-14.00668175815525
2.205,80,215,-14.00668175815525
2.205,80,220,-14.006681758155246
2.205,80,225,-14.00668175815525
2.205,80,230,-14.00668175815525
2.205,80,235,-14.00668175815525
2.205,80,240,-14.00668175815525
2.205,80,245,-14.00668175815525
2.205,80,250,-14.00668175815525
2.205,80,255,-14.00668175815525
2.205,80,260,-14.00668175815525
2.205,80,265,-14.00668175815525
2.205,80,270,-14.00668175815525
2.205,80,275,-14.00668175815525
2.205,80,280,-14.00668175815525
2.205,80,285,-14.00668175815525
2.205,80,290,-14.00668175815525
2.205,80,295,-14.00668175815525
2.205,80,300,-14.00668175815525
2.205,80,305,-14.006681758155246
2.205,80,310,-14.00668175815525
2.205,80,315,-14.00668175815525
2.205,80,320,-14.00668175815525
2.205,80,325,-14.00668175815525
2.205,80,330,-14.00668175815525
2.205,80,335,-14.00668175815525
2.205,80,340,-14.00668175815525
2.205,80,345,-14.00668175815525
2.205,80,350,-14.00668175815525
2.205,80,355,-14.00668175815525
2.205,85,0,-21.293550779920782
2.205,85,5,-21.293550779920785
2.205,85,10,-21.293550779920782
2.205,85,15,-21.293550779920785
2.205,85,20,-21.293550779920782
2.205,85,25,-21.293550779920782
2.205,85,30,-21.293550779920785
2.205,85,35,-21.29355077992078
2.205,85,40,-21.29355077992078
2.205,85,45,-21.293550779920782
2.205,85,50,-21.293550779920782
2.205,85,55,-21.293550779920782
2.205,85,60,-21.293550779920782
2.205,85,65,-21.293550779920782
2.205,85,70,-21.293550779920782
2.205,85,75,-21.293550779920785
2.205,85,80,-21.293550779920782
2.205,85,85,-21.293550779920785
2.205,85,90,-21.293550779920782
2.205,85,95,-21.293550779920785
2.205,85,100,-21.293550779920782
2.205,85,105,-21.293550779920785
2.205,85,110,-21.293550779920782
2.205,85,115,-21.293550779920785
2.205,85,120,-21.29355077992078
2.205,85,125,-21.29355077992078
2.205,85,130,-21.293550779920782
2.205,85,135,-21.293550779920782
2.205,85,140,-21.293550779920782
2.205,85,145,-21.293550779920782
2.205,85,150,-21.293550779920785
2.205,85,155,-21.293550779920782
2.205,85,160,-21.293550779920782
2.205,85,165,-21.293550779920782
2.205,85,170,-21.293550779920782
2.205,85,175,-21.293550779920785
2.205,85,180,-21.293550779920782
2.205,85,185,-21.293550779920782
2.205,85,190,-21.293550779920782
2.205,85,195,-21.293550779920785
2.205,85,200,-21.293550779920782
2.205,85,205,-21.293550779920782
2.205,85,210,-21.293550779920782
2.205,85,215,-21.293550779920782
2.205,85,220,-21.29355077992078
2.205,85,225,-21.293550779920785
2.205,85,230,-21.293550779920782
2.205,85,235,-21.293550779920782
2.205,85,240,-21.293550779920782
2.205,85,245,-21.293550779920782
2.205,85,250,-21.293550779920782
2.205,85,255,-21.293550779920782
2.205,85,260,-21.293550779920782
2.205,85,265,-21.293550779920785
2.205,85,270,-21.293550779920782
2.205,85,275,-21.293550779920782
2.205,85,280,-21.293550779920782
2.205,85,285,-21.293550779920785
2.205,85,290,-21.293550779920782
2.205,85,295,-21.293550779920785
2.205,85,300,-21.293550779920782
2.205,85,305,-21.29355077992078
2.205,85,310,-21.293550779920782
2.205,85,315,-21.293550779920782
2.205,85,320,-21.293550779920782
2.205,85,325,-21.293550779920785
2.205,85,330,-21.293550779920782
2.205,85,335,-21.293550779920782
2.205,85,340,-21.293550779920782
2.205,85,345,-21.293550779920785
2.205,85,350,-21.293550779920782
2.205,85,355,-21.293550779920785
2.205,90,0,-35.5
2.205,90,5,-35.5
2.205,90,10,-35.5
2.205,90,15,-35.5
2.205,90,20,-35.5
2.205,90,25,-35.5
2.205,90,30,-35.5
2.205,90,35,-35.5
2.205,90,40,-35.5
2.205,90,45,-35.5
2.205,90,50,-35.5
2.205,90,55,-35.5
2.205,90,60,-35.5
2.205,90,65,-35.5
2.205,90,70,-35.5
2.205,90,75,-35.5
2.205,90,80,-35.5
2.205,90,85,-35.5
2.205,90,90,-35.5
2.205,90,95,-35.5
2.205,90,100,-35.5
2.205,90,105,-35.5
2.205,90,110,-35.5
2.205,90,115,-35.5
2.205,90,120,-35.5
2.205,90,125,-35.5
2.205,90,130,-35.5
2.205,90,135,-35.5
2.205,90,140,-35.5
2.205,90,145,-35.5
2.205,90,150,-35.5
2.205,90,155,-35.5
2.205,90,160,-35.5
2.205,90,165,-35.5
2.205,90,170,-35.5
2.205,90,175,-35.5
2.205,90,180,-35.5
2.205,90,185,-35.5
2.205,90,190,-35.5
2.205,90,195,-35.5
2.205,90,200,-35.5
2.205,90,205,-35.5
2.205,90,210,-35.5
2.205,90,215,-35.5
2.205,90,220,-35.5
2.205,90,225,-35.5
2.205,90,230,-35.5
2.205,90,235,-35.5
2.205,90,240,-35.5
2.205,90,245,-35.5
2.205,90,250,-35.5
2.205,90,255,-35.5
2.205,90,260,-35.5
2.205,90,265,-35.5
2.205,90,270,-35.5
2.205,90,275,-35.5
2.205,90,280,-35.5
2.205,90,285,-35.5
2.205,90,290,-35.5
2.205,90,295,-35.5
2.205,90,300,-35.5
2.205,90,305,-35.5
2.205,90,310,-35.5
2.205,90,315,-35.5
2.205,90,320,-35.5
2.205,90,325,-35.5
2.205,90,330,-35.5
2.205,90,335,-35.5
2.205,90,340,-35.5
2.205,90,345,-35.5
2.205,90,350,-35.5
2.205,90,355,-35.5
2.205,95,0,-35.5
2.205,95,5,-35.5
2.205,95,10,-35.5
2.205,95,15,-35.5
2.205,95,20,-35.5
2.205,95,25,-35.5
2.205,95,30,-35.5
2.205,95,35,-35.5
2.205,95,40,-35.5
2.205,95,45,-35.5
2.205,95,50,-35.5
2.205,95,55,-35.5
2.205,95,60,-35.5
2.205,95,65,-35.5
2.205,95,70,-35.5
2.205,95,75,-35.5
2.205,95,80,-35.5
2.205,95,85,-35.5
2.205,95,90,-35.5
2.205,95,95,-35.5
2.205,95,100,-35.5
2.205,95,105,-35.5
2.205,95,110,-35.5
2.205,95,115,-35.5
2.205,95,120,-35.5
2.205,95,125,-35.5
2.205,95,130,-35.5
2.205,95,135,-35.5
2.205,95,140,-35.5
2.205,95,145,-35.5
2.205,95,150,-35.5
2.205,95,155,-35.5
2.205,95,160,-35.5
2.205,95,165,-35.5
2.205,95,170,-35.5
2.205,95,175,-35.5
2.205,95,180,-35.5
2.205,95,185,-35.5
2.205,95,190,-35.5
2.205,95,195,-35.5
2.205,95,200,-35.5
2.205,95,205,-35.5
2.205,95,210,-35.5
2.205,95,215,-35.5
2.205,95,220,-35.5
2.205,95,225,-35.5
2.205,95,230,-35.5
2.205,95,235,-35.5
2.205,95,240,-35.5
2.205,95,245,-35.5
2.205,95,250,-35.5
2.205,95,255,-35.5
2.205,95,260,-35.5
2.205,95,265,-35.5
2.205,95,270,-35.5
2.205,95,275,-35.5
2.205,95,280,-35.5
2.205,95,285,-35.5
2.205,95,290,-35.5
2.205,95,295,-35.5
2.205,95,300,-35.5
2.205,95,305,-35.5
2.205,95,310,-35.5
2.205,95,315,-35.5
2.205,95,320,-35.5
2.205,95,325,-35.5
2.205,95,330,-35.5
2.205,95,335,-35.5
2.205,95,340,-35.5
2.205,95,345,-35.5
2.205,95,350,-35.5
2.205,95,355,-35.5
2.205,100,0,-35.5
2.205,100,5,-35.5
2.205,100,10,-35.5
2.205,100,15,-35.5
2.205,100,20,-35.5
2.205,100,25,-35.5
2.205,100,30,-35.5
2.205,100,35,-35.5
2.205,100,40,-35.5
2.205,100,45,-35.5
2.205,100,50,-35.5
2.205,100,55,-35.5
2.205,100,60,-35.5
2.205,100,65,-35.5
2.205,100,70,-35.5
2.205,100,75,-35.5
2.205,100,80,-35.5
2.205,100,85,-35.5
2.205,100,90,-35.5
2.205,100,95,-35.5
2.205,100,100,-35.5
2.205,100,105,-35.5
2.205,100,110,-35.5
2.205,100,115,-35.5
2.205,100,120,-35.5
2.205,100,125,-35.5
2.205,100,130,-35.5
2.205,100,135,-35.5
2.205,100,140,-35.5
2.205,100,145,-35.5
2.205,100,150,-35.5
2.205,100,155,-35.5
2.205,100,160,-35.5
2.205,100,165,-35.5
2.205,100,170,-35.5
2.205,100,175,-35.5
2.205,100,180,-35.5
2.205,100,185,-35.5
2.205,100,190,-35.5
2.205,100,195,-35.5
2.205,100,200,-35.5
2.205,100,205,-35.5
2.205,100,210,-35.5
2.205,100,215,-35.5
2.205,100,220,-35.5
2.205,100,225,-35.5
2.205,100,230,-35.5
2.205,100,235,-35.5
2.205,100,240,-35.5
2.205,100,245,-35.5
2.205,100,250,-35.5
2.205,100,255,-35.5
2.205,100,260,-35.5
2.205,100,265,-35.5
2.205,100,270,-35.5
2.205,100,275,-35.5
2.205,100,280,-35.5
2.205,100,285,-35.5
2.205,100,290,-35.5
2.205,100,295,-35.5
2.205,100,300,-35.5
2.205,100,305,-35.5
2.205,100,310,-35.5
2.205,100,315,-35.5
2.205,100,320,-35.5
2.205,100,325,-35.5
2.205,100,330,-35.5
2.205,100,335,-35.5
2.205,100,340,-35.5
2.205,100,345,-35.5
2.205,100,350,-35.5
2.205,100,355,-35.5
2.205,105,0,-35.5
2.205,105,5,-35.5
2.205,105,10,-35.5
2.205,105,15,-35.5
2.205,105,20,-35.5
2.205,105,25,-35.5
2.205,105,30,-35.5
2.205,105,35,-35.5
2.205,105,40,-35.5
2.205,105,45,-35.5
2.205,105,50,-35.5
2.205,105,55,-35.5
2.205,105,60,-35.5
2.205,105,65,-35.5
2.205,105,70,-35.5
2.205,105,75,-35.5
2.205,105,80,-35.5
2.205,105,85,-35.5
2.205,105,90,-35.5
2.205,105,95,-35.5
2.205,105,100,-35.5
2.205,105,105,-35.5
2.205,105,110,-35.5
2.205,105,115,-35.5
2.205,105,120,-35.5
2.205,105,125,-35.5
2.205,105,130,-35.5
2.205,105,135,-35.5
2.205,105,140,-35.5
2.205,105,145,-35.5
2.205,105,150,-35.5
2.205,105,155,-35.5
2.205,105,160,-35.5
2.205,105,165,-35.5
2.205,105,170,-35.5
2.205,105,175,-35.5
2.205,105,180,-35.5
2.205,105,185,-35.5
2.205,105,190,-35.5
2.205,105,195,-35.5
2.205,105,200,-35.5
2.205,105,205,-35.5
2.205,105,210,-35.5
2.205,105,215,-35.5
2.205,105,220,-35.5
2.205,105,225,-35.5
2.205,105,230,-35.5
2.205,105,235,-35.5
2.205,105,240,-35.5
2.205,105,245,-35.5
2.205,105,250,-35.5
2.205,105,255,-35.5
2.205,105,260,-35.5
2.205,105,265,-35.5
2.205,105,270,-35.5
2.205,105,275,-35.5
2.205,105,280,-35.5
2.205,105,285,-35.5
2.205,105,290,-35.5
2.205,105,295,-35.5
2.205,105,300,-35.5
2.205,105,305,-35.5
2.205,105,310,-35.5
2.205,105,315,-35.5
2.205,105,320,-35.5
2.205,105,325,-35.5
2.205,105,330,-35.5
2.205,105,335,-35.5
2.205,105,340,-35.5
2.205,105,345,-35.5
2.205,105,350,-35.5
2.205,105,355,-35.5
2.205,110,0,-35.5
2.205,110,5,-35.5
2.205,110,10,-35.5
2.205,110,15,-35.5
2.205,110,20,-35.5
2.205,110,25,-35.5
2.205,110,30,-35.5
2.205,110,35,-35.5
2.205,110,40,-35.5
2.205,110,45,-35.5
2.205,110,50,-35.5
2.205,110,55,-35.5
2.205,110,60,-35.5
2.205,110,65,-35.5
2.205,110,70,-35.5
2.205,110,75,-35.5
2.205,110,80,-35.5
2.205,110,85,-35.5
2.205,110,90,-35.5
2.205,110,95,-35.5
2.205,110,100,-35.5
2.205,110,105,-35.5
2.205,110,110,-35.5
2.205,110,115,-35.5
2.205,110,120,-35.5
2.205,110,125,-35.5
2.205,110,130,-35.5
2.205,110,135,-35.5
2.205,110,140,-35.5
2.205,110,145,-35.5
2.205,110,150,-35.5
2.205,110,155,-35.5
2.205,110,160,-35.5
2.205,110,165,-35.5
2.205,110,170,-35.5
2.205,110,175,-35.5
2.205,110,180,-35.5
2.205,110,185,-35.5
2.205,110,190,-35.5
2.205,110,195,-35.5
2.205,110,200,-35.5
2.205,110,205,-35.5
2.205,110,210,-35.5
2.205,110,215,-35.5
2.205,110,220,-35.5
2.205,110,225,-35.5
2.205,110,230,-35.5
2.205,110,235,-35.5
2.205,110,240,-35.5
2.205,110,245,-35.5
2.205,110,250,-35.5
2.205,110,255,-35.5
2.205,110,260,-35.5
2.205,110,265,-35.5
2.205,110,270,-35.5
2.205,110,275,-35.5
2.205,110,280,-35.5
2.205,110,285,-35.5
2.205,110,290,-35.5
2.205,110,295,-35.5
2.205,110,300,-35.5
2.205,110,305,-35.5
2.205,110,310,-35.5
2.205,110,315,-35.5
2.205,110,320,-35.5
2.205,110,325,-35.5
2.205,110,330,-35.5
2.205,110,335,-35.5
2.205,110,340,-35.5
2.205,110,345,-35.5
2.205,110,350,-35.5
2.205,110,355,-35.5
2.205,115,0,-35.5
2.205,115,5,-35.5
2.205,115,10,-35.5
2.205,115,15,-35.5
2.205,115,20,-35.5
2.205,115,25,-35.5
2.205,115,30,-35.5
2.205,115,35,-35.5
2.205,115,40,-35.5
2.205,115,45,-35.5
2.205,115,50,-35.5
2.205,115,55,-35.5
2.205,115,60,-35.5
2.205,115,65,-35.5
2.205,115,70,-35.5
2.205,115,75,-35.5
2.205,115,80,-35.5
2.205,115,85,-35.5
2.205,115,90,-35.5
2.205,115,95,-35.5
2.205,115,100,-35.5
2.205,115,105,-35.5
2.205,115,110,-35.5
2.205,115,115,-35.5
2.205,115,120,-35.5
2.205,115,125,-35.5
2.205,115,130,-35.5
2.205,115,135,-35.5
2.205,115,140,-35.5
2.205,115,145,-35.5
2.205,115,150,-35.5
2.205,115,155,-35.5
2.205,115,160,-35.5
2.205,115,165,-35.5
2.205,115,170,-35.5
2.205,115,175,-35.5
2.205,115,180,-35.5
2.205,115,185,-35.5
2.205,115,190,-35.5
2.205,115,195,-35.5
2.205,115,200,-35.5
2.205,115,205,-35.5
2.205,115,210,-35.5
2.205,115,215,-35.5
2.205,115,220,-35.5
2.205,115,225,-35.5
2.205,115,230,-35.5
2.205,115,235,-35.5
2.205,115,240,-35.5
2.205,115,245,-35.5
2.205,115,250,-35.5
2.205,115,255,-35.5
2.205,115,260,-35.5
2.205,115,265,-35.5
2.205,115,270,-35.5
2.205,115,275,-35.5
2.205,115,280,-35.5
2.205,115,285,-35.5
2.205,115,290,-35.5
2.205,115,295,-35.5
2.205,115,300,-35.5
2.205,115,305,-35.5
2.205,115,310,-35.5
2.205,115,315,-35.5
2.205,115,320,-35.5
2.205,115,325,-35.5
2.205,115,330,-35.5
2.205,115,335,-35.5
2.205,115,340,-35.5
2.205,115,345,-35.5
2.205,115,350,-35.5
2.205,115,355,-35.5
2.205,120,0,-35.5
2.205,120,5,-35.5
2.205,120,10,-35.5
2.205,120,15,-35.5
2.205,120,20,-35.5
2.205,120,25,-35.5
2.205,120,30,-35.5
2.205,120,35,-35.5
2.205,120,40,-35.5
2.205,120,45,-35.5
2.205,120,50,-35.5
2.205,120,55,-35.5
2.205,120,60,-35.5
2.205,120,65,-35.5
2.205,120,70,-35.5
2.205,120,75,-35.5
2.205,120,80,-35.5
2.205,120,85,-35.5
2.205,120,90,-35.5
2.205,120,95,-35.5
2.205,120,100,-35.5
2.205,120,105,-35.5
2.205,120,110,-35.5
2.205,120,115,-35.5
2.205,120,120,-35.5
2.205,120,125,-35.5
2.205,120,130,-35.5
2.205,120,135,-35.5
2.205,120,140,-35.5
2.205,120,145,-35.5
2.205,120,150,-35.5
2.205,120,155,-35.5
2.205,120,160,-35.5
2.205,120,165,-35.5
2.205,120,170,-35.5
2.205,120,175,-35.5
2.205,120,180,-35.5
2.205,120,185,-35.5
2.205,120,190,-35.5
